1266845.Q783_05565	r__Root; d__Bacteria; p__Bacillota; c__Bacilli; o__Lactobacillales; f__Carnobacteriaceae; g__Carnobacterium; s__Carnobacterium inhibens
1266925.JHVX01000003_gene657	r__Root; d__Bacteria; p__Pseudomonadota; c__Betaproteobacteria; o__Nitrosomonadales; f__Nitrosomonadaceae; g__Nitrosospira; s__Nitrosospira briensis
1267005.KB911264_gene3092	r__Root; d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Hyphomicrobiales; f__Hyphomicrobiaceae; g__Hyphomicrobium; s__Hyphomicrobium zavarzinii
1267533.KB906736_gene956	r__Root; d__Bacteria; p__Acidobacteriota; c__Terriglobia; o__Terriglobales; f__Acidobacteriaceae
1267534.KB906754_gene3817	r__Root; d__Bacteria; p__Acidobacteriota; c__Terriglobia; o__Terriglobales; f__Acidobacteriaceae
1267600.JFGT01000005_gene2331	r__Root; d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Enterobacterales; f__Erwiniaceae; g__Pantoea; s__Pantoea sp. IMH
1268072.PSAB_09235	r__Root; d__Bacteria; p__Bacillota; c__Bacilli; o__Bacillales; f__Paenibacillaceae; g__Paenibacillus; s__Paenibacillus sabinae
1268237.G114_03933	r__Root; d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Aeromonadales; f__Aeromonadaceae; g__Aeromonas; s__Aeromonas diversa
118166.JH976537_gene3587	r__Root; d__Bacteria; p__Cyanobacteriota; c__Cyanophyceae; o__Nodosilineales; f__Nodosilineaceae; g__Nodosilinea; s__Nodosilinea nodulosa
1278307.KB906984_gene4371	r__Root; d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Alteromonadales; f__Psychromonadaceae; g__Psychromonas; s__Psychromonas ossibalaenae
1280001.BAOA01000007_gene3805	r__Root; d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Vibrionales; f__Vibrionaceae; g__Vibrio; s__Vibrio jasicida
1280001.BAOA01000050_gene1347	r__Root; d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Vibrionales; f__Vibrionaceae; g__Vibrio; s__Vibrio jasicida
1280001.BAOA01000076_gene3289	r__Root; d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Vibrionales; f__Vibrionaceae; g__Vibrio; s__Vibrio jasicida
1282360.ABAC460_05155	r__Root; d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae; g__Asticcacaulis; s__Asticcacaulis sp. AC460
1282361.ABAC402_04610	r__Root; d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae; g__Asticcacaulis; s__Asticcacaulis sp. AC402
1282362.AEAC466_09165	r__Root; d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae; g__Asticcacaulis; s__Asticcacaulis sp. AC466
1284352.AOIG01000003_gene1012	r__Root; d__Bacteria; p__Bacillota; c__Bacilli; o__Bacillales; f__Paenibacillaceae; g__Paenibacillus; s__Paenibacillus sp. A9
1286631.X805_10050	r__Root; d__Bacteria; p__Pseudomonadota; c__Betaproteobacteria; o__Burkholderiales; f__Sphaerotilaceae; g__Sphaerotilus; s__Sphaerotilus natans
1286631.X805_21600	r__Root; d__Bacteria; p__Pseudomonadota; c__Betaproteobacteria; o__Burkholderiales; f__Sphaerotilaceae; g__Sphaerotilus; s__Sphaerotilus natans
118168.MC7420_931	r__Root; d__Bacteria; p__Cyanobacteriota; c__Cyanophyceae; o__Coleofasciculales; f__Coleofasciculaceae; g__Coleofasciculus; s__Coleofasciculus chthonoplastes
1288494.EBAPG3_4210	r__Root; d__Bacteria; p__Pseudomonadota; c__Betaproteobacteria; o__Nitrosomonadales; f__Nitrosomonadaceae; g__Nitrosospira; s__Nitrosospira lacus
1296416.JACB01000003_gene976	r__Root; d__Bacteria; p__Bacteroidota; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae; g__Aquimarina; s__Aquimarina megaterium
1296416.JACB01000044_gene5009	r__Root; d__Bacteria; p__Bacteroidota; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae; g__Aquimarina; s__Aquimarina megaterium
1296416.JACB01000045_gene5010	r__Root; d__Bacteria; p__Bacteroidota; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae; g__Aquimarina; s__Aquimarina megaterium
1296416.JACB01000167_gene33	r__Root; d__Bacteria; p__Bacteroidota; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae; g__Aquimarina; s__Aquimarina megaterium
1297570.MESS4_340035	r__Root; d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Hyphomicrobiales; f__Phyllobacteriaceae; g__Mesorhizobium; s__Mesorhizobium sp. STM 4661
1297742.A176_00604	r__Root; d__Bacteria; p__Myxococcota; c__Myxococcia; o__Myxococcales; f__Myxococcaceae; g__Myxococcus; s__Myxococcus hansupus
1297742.A176_05812	r__Root; d__Bacteria; p__Myxococcota; c__Myxococcia; o__Myxococcales; f__Myxococcaceae; g__Myxococcus; s__Myxococcus hansupus
1300150.EMQU_1347	r__Root; d__Bacteria; p__Bacillota; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus; s__Enterococcus mundtii
1304883.KI912532_gene1096	r__Root; d__Bacteria; p__Pseudomonadota; c__Betaproteobacteria; o__Rhodocyclales; f__Azonexaceae; g__Dechloromonas; s__Dechloromonas agitata
123214.PERMA_1443	r__Root; d__Bacteria; p__Aquificota; c__Aquificia; o__Aquificales; f__Hydrogenothermaceae; g__Persephonella; s__Persephonella marina
1316932.MHH_c15120	r__Root; d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Pasteurellales; f__Pasteurellaceae; g__Mannheimia; s__Mannheimia haemolytica
1316932.MHH_c15130	r__Root; d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Pasteurellales; f__Pasteurellaceae; g__Mannheimia; s__Mannheimia haemolytica
1316936.K678_10726	r__Root; d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Rhodospirillales; f__Rhodospirillaceae; g__Magnetospirillum; s__Magnetospirillum fulvum
1325130.HFN_2071	r__Root; d__Bacteria; p__Campylobacterota; c__Epsilonproteobacteria; o__Campylobacterales; f__Helicobacteraceae; g__Helicobacter; s__Helicobacter fennelliae
1329250.WOSG25_040560	r__Root; d__Bacteria; p__Bacillota; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Weissella; s__Weissella oryzae
1333856.L686_01895	r__Root; d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Stutzerimonas; s__Stutzerimonas stutzeri
1341679.P253_00128	r__Root; d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Moraxellales; f__Moraxellaceae; g__Acinetobacter; s__Acinetobacter indicus
1345592.CBOM010000012_gene1053	r__Root; d__Bacteria; p__Campylobacterota; c__Epsilonproteobacteria; o__Campylobacterales; f__Helicobacteraceae; g__Helicobacter; s__Helicobacter pylori
1348635.BBJY01000017_gene4083	r__Root; d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Vibrionales; f__Vibrionaceae; g__Vibrio; s__Vibrio diazotrophicus
1348657.M622_11820	r__Root; d__Bacteria; p__Pseudomonadota; c__Betaproteobacteria; o__Rhodocyclales; f__Zoogloeaceae; g__Thauera; s__Thauera terpenica
136993.KB900626_gene3388	r__Root; d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Hyphomicrobiales; f__Methylocystaceae; g__Methylosinus; s__Methylosinus sp. LW4
1349767.GJA_834	r__Root; d__Bacteria; p__Pseudomonadota; c__Betaproteobacteria; o__Burkholderiales; f__Oxalobacteraceae; g__Janthinobacterium; s__Janthinobacterium agaricidamnosum
1349785.BAUG01000008_gene686	r__Root; d__Bacteria; p__Bacteroidota; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae; g__Tenacibaculum; s__Tenacibaculum maritimum
1353531.AZNX01000012_gene3828	r__Root
1357400.HMPREF2086_00294	r__Root; d__Bacteria; p__Campylobacterota; c__Epsilonproteobacteria; o__Campylobacterales; f__Helicobacteraceae; g__Helicobacter; s__Helicobacter macacae
1366050.N234_33505	r__Root; d__Bacteria; p__Pseudomonadota; c__Betaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Ralstonia; s__Ralstonia pickettii
1380394.JADL01000003_gene4976	r__Root; d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Rhodospirillales
1384049.CD29_11290	r__Root; d__Bacteria; p__Bacillota; c__Bacilli; o__Bacillales; f__Caryophanaceae; g__Ureibacillus; s__Ureibacillus manganicus
1384057.CD33_02835	r__Root; d__Bacteria; p__Bacillota; c__Bacilli; o__Bacillales; f__Caryophanaceae; g__Ureibacillus; s__Ureibacillus sinduriensis
1385935.N836_23335	r__Root; d__Bacteria; p__Cyanobacteriota; c__Cyanophyceae; o__Leptolyngbyales; f__Leptolyngbyaceae; g__Leptolyngbya; s__Leptolyngbya sp. Heron Island J
1387197.AWGA01000016_gene415	r__Root; d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Orbales; f__Orbaceae; g__Candidatus Schmidhempelia; s__Candidatus Schmidhempelia bombi
148814.JI66_03440	r__Root; d__Bacteria; p__Bacillota; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Apilactobacillus; s__Apilactobacillus kunkeei
1387312.BAUS01000002_gene447	r__Root; d__Bacteria; p__Pseudomonadota; c__Betaproteobacteria; o__Nitrosomonadales; f__Methylophilaceae; g__Methylophilus; s__Methylophilus sp. OH31
1389489.O159_18170	r__Root; d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Micrococcales; f__Microbacteriaceae; g__Leifsonia; s__Leifsonia xyli
1389489.O159_18180	r__Root; d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Micrococcales; f__Microbacteriaceae; g__Leifsonia; s__Leifsonia xyli
1397284.AYMN01000010_gene2966	r__Root; d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Enterobacterales; f__Yersiniaceae; g__Serratia; s__Serratia sp. H1n
1400520.LFAB_12050	r__Root; d__Bacteria; p__Bacillota; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactiplantibacillus; s__Lactiplantibacillus fabifermentans
1407650.BAUB01000033_gene2893	r__Root; d__Bacteria; p__Cyanobacteriota; c__Cyanophyceae; o__Chroococcales; f__Geminocystaceae; g__Picosynechococcus; s__Picosynechococcus sp. NKBG15041c
1408224.SAMCCGM7_c3250	r__Root; d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Hyphomicrobiales; f__Rhizobiaceae; g__Sinorhizobium; s__Sinorhizobium americanum
1408226.T233_00911	r__Root; d__Bacteria; p__Bacillota; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Vagococcus; s__Vagococcus lutrae
1410619.SRDD_11090	r__Root; d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Enterobacterales; f__Yersiniaceae; g__Serratia; s__Serratia sp. DD3
1415778.JQMM01000001_gene235	r__Root; d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Cellvibrionales; f__Porticoccaceae; g__Porticoccus; s__Porticoccus hydrocarbonoclasticus
153948.NAL212_1475	r__Root; d__Bacteria; p__Pseudomonadota; c__Betaproteobacteria; o__Nitrosomonadales; f__Nitrosomonadaceae; g__Nitrosomonas; s__Nitrosomonas sp. AL212
1423732.BALS01000009_gene727	r__Root; d__Bacteria; p__Bacillota; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lacticaseibacillus; s__Lacticaseibacillus casei
1423734.JCM14202_1439	r__Root; d__Bacteria; p__Bacillota; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Agrilactobacillus; s__Agrilactobacillus composti
1423743.JCM14108_2428	r__Root; d__Bacteria; p__Bacillota; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lentilactobacillus; s__Lentilactobacillus farraginis
1423780.LOT_0947	r__Root; d__Bacteria; p__Bacillota; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lentilactobacillus; s__Lentilactobacillus otakiensis
1423806.JCM15457_1727	r__Root; d__Bacteria; p__Bacillota; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Liquorilactobacillus; s__Liquorilactobacillus sucicola
1423807.BACO01000019_gene605	r__Root; d__Bacteria; p__Bacillota; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Paucilactobacillus; s__Paucilactobacillus suebicus
1423816.BACQ01000075_gene2609	r__Root; d__Bacteria; p__Bacillota; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lacticaseibacillus; s__Lacticaseibacillus zeae
1441930.Z042_09470	r__Root; d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Enterobacterales; f__Yersiniaceae; g__Chania; s__Chania multitudinisentens
1443113.LC20_01579	r__Root; d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Enterobacterales; f__Yersiniaceae; g__Yersinia; s__Yersinia enterocolitica
1443665.JACA01000014_gene4544	r__Root; d__Bacteria; p__Bacteroidota; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae; g__Aquimarina; s__Aquimarina macrocephali
159087.Daro_3922	r__Root; d__Bacteria; p__Pseudomonadota; c__Betaproteobacteria; o__Rhodocyclales; f__Azonexaceae; g__Dechloromonas; s__Dechloromonas aromatica (nom. nud.)
1443665.JACA01000039_gene1006	r__Root; d__Bacteria; p__Bacteroidota; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae; g__Aquimarina; s__Aquimarina macrocephali
1443665.JACA01000040_gene1005	r__Root; d__Bacteria; p__Bacteroidota; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae; g__Aquimarina; s__Aquimarina macrocephali
1443665.JACA01000041_gene1500	r__Root; d__Bacteria; p__Bacteroidota; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae; g__Aquimarina; s__Aquimarina macrocephali
1443665.JACA01000056_gene3204	r__Root; d__Bacteria; p__Bacteroidota; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae; g__Aquimarina; s__Aquimarina macrocephali
1448139.AI20_02300	r__Root; d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Aeromonadales; f__Aeromonadaceae; g__Aeromonas; s__Aeromonas hydrophila
1449335.JQLG01000004_gene2258	r__Root; d__Bacteria; p__Bacillota; c__Bacilli; o__Lactobacillales; f__Carnobacteriaceae; g__Carnobacterium; s__Carnobacterium alterfunditum
1449336.JQLO01000001_gene2028	r__Root; d__Bacteria; p__Bacillota; c__Bacilli; o__Lactobacillales; f__Carnobacteriaceae; g__Carnobacterium; s__Carnobacterium divergens
1449336.JQLO01000001_gene929	r__Root; d__Bacteria; p__Bacillota; c__Bacilli; o__Lactobacillales; f__Carnobacteriaceae; g__Carnobacterium; s__Carnobacterium divergens
1449337.JQLL01000001_gene1339	r__Root; d__Bacteria; p__Bacillota; c__Bacilli; o__Lactobacillales; f__Carnobacteriaceae; g__Carnobacterium; s__Carnobacterium funditum
1449337.JQLL01000001_gene389	r__Root; d__Bacteria; p__Bacillota; c__Bacilli; o__Lactobacillales; f__Carnobacteriaceae; g__Carnobacterium; s__Carnobacterium funditum
163908.KB235896_gene3367	r__Root; d__Bacteria; p__Cyanobacteriota; c__Cyanophyceae; o__Nostocales; f__Nostocaceae; g__Anabaena; s__Anabaena sp. PCC 7108
1449338.JQLU01000004_gene305	r__Root; d__Bacteria; p__Bacillota; c__Bacilli; o__Lactobacillales; f__Carnobacteriaceae; g__Carnobacterium; s__Carnobacterium gallinarum
1449338.JQLU01000005_gene1417	r__Root; d__Bacteria; p__Bacillota; c__Bacilli; o__Lactobacillales; f__Carnobacteriaceae; g__Carnobacterium; s__Carnobacterium gallinarum
1449342.JQMR01000001_gene487	r__Root; d__Bacteria; p__Bacillota; c__Bacilli; o__Lactobacillales; f__Carnobacteriaceae; g__Carnobacterium; s__Carnobacterium mobile
1449343.JQLQ01000002_gene1274	r__Root; d__Bacteria; p__Bacillota; c__Bacilli; o__Lactobacillales; f__Carnobacteriaceae; g__Carnobacterium; s__Carnobacterium pleistocenium
1454004.AW11_00205	r__Root
1454202.PPBDW_60004___1	r__Root; d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Vibrionales; f__Vibrionaceae; g__Photobacterium; s__Photobacterium phosphoreum
1458275.AZ34_03690	r__Root; d__Bacteria; p__Pseudomonadota; c__Betaproteobacteria; o__Burkholderiales; f__Comamonadaceae; g__Hylemonella; s__Hylemonella gracilis
1463825.JNXC01000022_gene578	r__Root; d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Pseudonocardiales; f__Pseudonocardiaceae; g__Saccharothrix; s__Saccharothrix sp. NRRL B-16314
1463903.JOIZ01000017_gene903	r__Root; d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Kitasatosporales; f__Streptomycetaceae; g__Streptomyces; s__Streptomyces sp. NRRL S-37
1469245.JFBG01000083_gene246	r__Root; d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Chromatiales; f__Ectothiorhodospiraceae; g__Thioalkalivibrio; s__Thioalkalivibrio sp. HK1
1140.Synpcc7942_1388	r__Root; d__Bacteria; p__Cyanobacteriota; c__Cyanophyceae; o__Synechococcales; f__Synechococcaceae; g__Synechococcus; s__Synechococcus elongatus
169963.lmo0811	r__Root; d__Bacteria; p__Bacillota; c__Bacilli; o__Bacillales; f__Listeriaceae; g__Listeria; s__Listeria monocytogenes
1472716.KBK24_0117370	r__Root; d__Bacteria; p__Pseudomonadota; c__Betaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Burkholderia; s__Burkholderia sp. K24
1484157.PSNIH2_16220	r__Root; d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Enterobacterales; f__Erwiniaceae; g__Pantoea; s__Pantoea sp. PSNIH2
1497679.EP56_03170	r__Root; d__Bacteria; p__Bacillota; c__Bacilli; o__Bacillales; f__Listeriaceae
1497679.EP56_16020	r__Root; d__Bacteria; p__Bacillota; c__Bacilli; o__Bacillales; f__Listeriaceae
1500301.JQMF01000028_gene2834	r__Root; d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Hyphomicrobiales; f__Rhizobiaceae; g__Rhizobium; s__Rhizobium sp. CF097
1500894.JQNN01000001_gene2886	r__Root; d__Bacteria; p__Pseudomonadota; c__Betaproteobacteria; o__Burkholderiales; f__Oxalobacteraceae; g__Massilia; s__Massilia sp. 9096
1502770.JQMG01000001_gene1762	r__Root; d__Bacteria; p__Pseudomonadota; c__Betaproteobacteria; o__Nitrosomonadales; f__Methylophilaceae; g__Methylotenera; s__Methylotenera sp. L2L1
1502852.FG94_03975	r__Root; d__Bacteria; p__Pseudomonadota; c__Betaproteobacteria; o__Burkholderiales; f__Oxalobacteraceae; g__Massilia; s__Massilia sp. LC238
1509403.GW12_13300	r__Root; d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Moraxellales; f__Moraxellaceae; g__Acinetobacter; s__Acinetobacter sp. HR7
1517681.HW45_13780	r__Root; d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Vibrionales; f__Vibrionaceae; g__Vibrio; s__Vibrio sp. ER1A
182217.HCW_07570	r__Root; d__Bacteria; p__Campylobacterota; c__Epsilonproteobacteria; o__Campylobacterales; f__Helicobacteraceae; g__Helicobacter; s__Helicobacter cetorum
1524467.IV04_10410	r__Root; d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Enterobacterales; f__Yersiniaceae; g__Serratia; s__Serratia sp. Ag1
1536772.R70723_08570	r__Root; d__Bacteria; p__Bacillota; c__Bacilli; o__Bacillales; f__Paenibacillaceae; g__Paenibacillus; s__Paenibacillus sp. FSL R7-0273
1536773.R70331_08520	r__Root; d__Bacteria; p__Bacillota; c__Bacilli; o__Bacillales; f__Paenibacillaceae; g__Paenibacillus; s__Paenibacillus sp. FSL R7-0331
1536774.H70357_08505	r__Root; d__Bacteria; p__Bacillota; c__Bacilli; o__Bacillales; f__Paenibacillaceae; g__Paenibacillus; s__Paenibacillus sp. FSL H7-0357
1537917.JU82_02010	r__Root; d__Bacteria; p__Campylobacterota; c__Epsilonproteobacteria; o__Campylobacterales; f__Sulfurimonadaceae; g__Sulfuricurvum; s__Sulfuricurvum sp. MLSB
1541065.JRFE01000001_gene2633	r__Root; d__Bacteria; p__Cyanobacteriota; c__Cyanophyceae; o__Pleurocapsales; f__Hyellaceae; g__Myxosarcina; s__Myxosarcina sp. GI1
1541065.JRFE01000003_gene5444	r__Root; d__Bacteria; p__Cyanobacteriota; c__Cyanophyceae; o__Pleurocapsales; f__Hyellaceae; g__Myxosarcina; s__Myxosarcina sp. GI1
1547445.LO80_01210	r__Root
1552123.EP57_02830	r__Root; d__Bacteria; p__Bacillota; c__Bacilli; o__Bacillales; f__Listeriaceae; g__Listeria; s__Listeria booriae
1552123.EP57_04915	r__Root; d__Bacteria; p__Bacillota; c__Bacilli; o__Bacillales; f__Listeriaceae; g__Listeria; s__Listeria booriae
189425.PGRAT_07865	r__Root; d__Bacteria; p__Bacillota; c__Bacilli; o__Bacillales; f__Paenibacillaceae; g__Paenibacillus; s__Paenibacillus graminis
1552123.EP57_04965	r__Root; d__Bacteria; p__Bacillota; c__Bacilli; o__Bacillales; f__Listeriaceae; g__Listeria; s__Listeria booriae
1552123.EP57_10520	r__Root; d__Bacteria; p__Bacillota; c__Bacilli; o__Bacillales; f__Listeriaceae; g__Listeria; s__Listeria booriae
1552123.EP57_12290	r__Root; d__Bacteria; p__Bacillota; c__Bacilli; o__Bacillales; f__Listeriaceae; g__Listeria; s__Listeria booriae
1552123.EP57_14260	r__Root; d__Bacteria; p__Bacillota; c__Bacilli; o__Bacillales; f__Listeriaceae; g__Listeria; s__Listeria booriae
1552123.EP57_16080	r__Root; d__Bacteria; p__Bacillota; c__Bacilli; o__Bacillales; f__Listeriaceae; g__Listeria; s__Listeria booriae
190486.XAC4079	r__Root; d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Lysobacterales; f__Lysobacteraceae; g__Xanthomonas; s__Xanthomonas citri
196162.Noca_0359	r__Root; d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Propionibacteriales; f__Nocardioidaceae; g__Nocardioides; s__Nocardioides sp. JS614
196367.JNFG01000049_gene1593	r__Root; d__Bacteria; p__Pseudomonadota; c__Betaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Caballeronia; s__Caballeronia sordidicola
196490.AUEZ01000039_gene7069	r__Root; d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Hyphomicrobiales; f__Nitrobacteraceae; g__Bradyrhizobium; s__Bradyrhizobium sp. Ai1a-2
202752.JL53_04670	r__Root; d__Bacteria; p__Bacillota; c__Bacilli; o__Bacillales; f__Listeriaceae; g__Listeria; s__Listeria ivanovii
202952.BBLI01000004_gene464	r__Root; d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Moraxellales; f__Moraxellaceae; g__Acinetobacter; s__Acinetobacter gerneri
203120.LEUM_2073	r__Root; d__Bacteria; p__Bacillota; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Leuconostoc; s__Leuconostoc mesenteroides
1246.JMEA01000009_gene527	r__Root; d__Bacteria; p__Bacillota; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Leuconostoc; s__Leuconostoc lactis
203123.OEOE_0238	r__Root; d__Bacteria; p__Bacillota; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Oenococcus; s__Oenococcus oeni
204536.SULAZ_0541	r__Root; d__Bacteria; p__Aquificota; c__Aquificia; o__Aquificales; f__Hydrogenothermaceae; g__Sulfurihydrogenibium; s__Sulfurihydrogenibium azorense
208439.AJAP_14790	r__Root; d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Pseudonocardiales; f__Pseudonocardiaceae; g__Amycolatopsis; s__Amycolatopsis japonica
208596.CAR_c12200	r__Root; d__Bacteria; p__Bacillota; c__Bacilli; o__Lactobacillales; f__Carnobacteriaceae; g__Carnobacterium; s__Carnobacterium sp. 17-4
210007.SMU_1595	r__Root; d__Bacteria; p__Bacillota; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus; s__Streptococcus mutans
218491.ECA0257	r__Root; d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Enterobacterales; f__Pectobacteriaceae; g__Pectobacterium; s__Pectobacterium atrosepticum
218493.SBG_3001	r__Root; d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae; g__Salmonella; s__Salmonella bongori
220668.lp_2736	r__Root; d__Bacteria; p__Bacillota; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactiplantibacillus; s__Lactiplantibacillus plantarum
221288.JH992901_gene1901	r__Root; d__Bacteria; p__Cyanobacteriota; c__Cyanophyceae; o__Nostocales; f__Symphyonemataceae; g__Mastigocladopsis; s__Mastigocladopsis repens
221988.MS1805	r__Root; d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Pasteurellales; f__Pasteurellaceae; g__Basfia; s__[Mannheimia] succiniciproducens
1713.JOFV01000008_gene3286	r__Root; d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Micrococcales; f__Cellulomonadaceae; g__Oerskovia; s__Oerskovia turbata
223926.28808359	r__Root; d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Vibrionales; f__Vibrionaceae; g__Vibrio; s__Vibrio parahaemolyticus
223926.28809904	r__Root; d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Vibrionales; f__Vibrionaceae; g__Vibrio; s__Vibrio parahaemolyticus
224911.27349388	r__Root; d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Hyphomicrobiales; f__Nitrobacteraceae; g__Bradyrhizobium; s__Bradyrhizobium diazoefficiens
226185.EF_1711	r__Root; d__Bacteria; p__Bacillota; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus; s__Enterococcus faecalis
228410.NE0606	r__Root; d__Bacteria; p__Pseudomonadota; c__Betaproteobacteria; o__Nitrosomonadales; f__Nitrosomonadaceae; g__Nitrosomonas; s__Nitrosomonas europaea
235279.HH_0921	r__Root; d__Bacteria; p__Campylobacterota; c__Epsilonproteobacteria; o__Campylobacterales; f__Helicobacteraceae; g__Helicobacter; s__Helicobacter hepaticus
240292.Ava_0973	r__Root; d__Bacteria; p__Cyanobacteriota; c__Cyanophyceae; o__Nostocales; f__Nostocaceae; g__Trichormus; s__Trichormus variabilis
240302.BN982_02469	r__Root; d__Bacteria; p__Bacillota; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Halobacillus; s__Halobacillus dabanensis
243090.RB4267	r__Root; d__Bacteria; p__Planctomycetota; c__Planctomycetia; o__Pirellulales; f__Pirellulaceae; g__Rhodopirellula; s__Rhodopirellula baltica
243233.MCA1080	r__Root; d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Methylococcales; f__Methylococcaceae; g__Methylococcus; s__Methylococcus capsulatus
28072.Nos7524_2871	r__Root; d__Bacteria; p__Cyanobacteriota; c__Cyanophyceae; o__Nostocales; f__Nostocaceae; g__Nostoc; s__Nostoc sp. PCC 7524
